dur,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,label
0.0,1,0,46,0,0.0,0.0,0.0,0,0,60000.708,0.0,10.954516,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0
1.09186,14,18,1684,10168,28.391917,11459.34375,70367.99219,3,5,83.962,64.198706,9355.727464,8190.401982,255,1851429297,4004589456,255,0.001416,0.000478,0.000938,120,565,1,3924,2,0,5,1,1,5,0,0,1,6,2,0,0
0.005861,4,4,568,304,1194.335405,581470.75,311209.6875,0,0,1.665,1.185333,2.34689,1.665709,0,0,0,0,0.0,0.0,0.0,142,76,0,0,7,0,4,1,1,3,0,0,0,5,11,0,0
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,18,18,18,29,0,0,0,19,29,0,1
0.008918,36,38,2334,16290,8185.691506,2036330.875,14229199.0,7,12,0.253118,0.225,14.375485,13.145986,255,2557804796,2558125189,255,0.000718,0.000582,0.000136,65,429,0,0,16,0,8,1,1,2,0,0,0,9,9,0,0
0.001101,2,2,130,162,2724.795636,472297.9063,588555.875,0,0,0.012,0.002,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,1,0,6,1,1,1,0,0,0,4,3,0,0
0.593355,10,8,550,354,28.650639,6673.913574,4179.622559,2,1,65.928333,73.121289,4198.891839,107.370195,255,3940029337,2191132390,255,0.105079,0.080795,0.024284,55,44,0,0,5,1,2,2,1,5,0,0,0,2,5,0,0
0.001061,2,2,146,178,2827.521083,550424.125,671065.0,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,4,3,1,1,0,0,0,4,8,0,0
0.324015,10,6,960,268,46.294154,21332.3457,5530.608398,2,1,33.476778,58.979602,1692.557227,85.288219,255,2105351647,1805751900,255,0.116709,0.029102,0.087607,96,45,0,0,1,1,1,1,1,1,0,0,0,8,1,0,1
8e-06,2,0,90,0,125000.0003,45000000.0,0.0,1,0,0.008,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,12,6,2,1,1,11,0,0,0,2,11,0,0
0.001058,2,2,146,178,2835.538689,551984.875,672967.875,0,0,0.012,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,0,8,1,1,1,0,0,0,2,3,0,0
0.245699,10,6,1076,268,61.050309,31550.79883,7293.477051,2,1,24.717222,38.472398,1333.963048,53.807484,255,2865669711,2816138332,255,0.104168,0.053327,0.050841,108,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
0.802845,10,8,598,354,21.174697,5370.899902,3089.014648,2,1,87.063889,104.609,4959.790909,171.569906,255,398544392,3554280581,255,0.134144,0.070578,0.063566,60,44,0,0,5,1,2,1,1,4,0,0,0,2,7,0,0
1.946525,20,20,3060,1766,20.035705,11947.44531,6896.392578,7,8,102.448683,98.234422,4984.43494,119.858852,255,3109583975,1814851063,255,0.162492,0.079706,0.082786,153,88,0,0,4,1,1,1,1,1,0,0,0,2,2,0,1
1.332416,10,12,608,732,15.760843,3290.263672,4028.771729,2,3,147.939556,114.178453,8603.907396,158.883266,255,3216363737,3747646686,255,0.145775,0.076452,0.069323,61,61,0,0,3,1,1,1,1,3,0,0,0,1,3,0,0
8e-06,2,0,114,0,125000.0003,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,20,20,8,34,0,0,0,20,34,0,1
0.106861,64,66,3806,52014,1207.175646,280513.9375,3834963.0,7,26,1.691016,1.635415,91.757413,90.579837,255,615221781,2820391159,255,0.000694,0.000555,0.000139,59,788,0,0,5,0,6,1,1,1,0,0,0,2,10,0,0
59.469406,80,0,8640,0,1.328414,1147.749878,0.0,0,0,794.258812,0.0,978.922812,0.0,0,0,0,0,0.0,0.0,0.0,108,0,0,0,1,6,1,1,1,1,0,0,0,2,1,0,1
0.611616,10,8,840,1328,27.795217,9888.557617,15199.0791,2,2,67.957333,72.407859,3410.840033,119.560156,255,721655615,3441830521,255,0.15998,0.088284,0.071696,84,166,1,243,3,1,1,1,1,3,0,0,1,1,3,0,0
5e-06,2,0,168,0,200000.0051,134400000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,2,2,1,2,1,1,0,0,0,2,1,0,1
5e-06,2,0,114,0,200000.0051,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,2,6,6,4,6,0,0,0,6,13,0,1
1.454303,58,14,68117,612,48.820637,368247.875,3130.021729,26,1,24.003386,102.171922,2349.637695,119.531617,255,1279991252,382716511,255,0.186364,0.126065,0.060299,1174,44,1,0,2,1,1,1,1,2,0,0,1,1,2,0,0
0.597103,10,8,830,1250,28.4708,10008.32324,14657.4375,2,2,66.344778,72.57357,3237.602936,107.597141,255,2626165414,3068201788,255,0.167923,0.088343,0.07958,83,156,1,218,4,1,3,3,1,5,0,0,1,3,4,0,0
1.455917,10,10,846,1188,13.050194,4187.051758,5879.456055,2,2,161.768556,145.786219,12724.50164,269.982125,255,3429586196,574636459,255,0.1474,0.101878,0.045522,85,119,1,129,4,1,1,1,1,4,0,0,1,1,4,0,0
5e-06,2,0,114,0,200000.0051,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,26,25,25,26,0,0,0,27,25,0,1
7e-06,2,0,200,0,142857.1409,114285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,9,2,4,4,4,9,0,0,0,13,9,0,1
31.777851,20,12,974,536,0.975522,233.118347,123.859856,6,1,1671.400316,2886.699,224823.2322,8917.419,255,3503966407,2166045716,255,0.077075,0.024153,0.052922,49,45,0,0,10,1,2,3,2,2,0,0,0,3,2,0,0
1.360205,12,10,1490,796,15.438849,8034.083008,4217.01123,3,2,119.390915,142.725328,7505.954248,191.979141,255,807739674,258267612,255,0.137453,0.075666,0.061787,124,80,0,0,4,1,1,1,1,1,0,0,0,2,2,0,1
1.2e-05,2,0,114,0,83333.33039,38000000.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,7,7,4,7,0,0,0,8,18,0,1
0.037927,84,86,4862,77276,4455.928293,1013525.938,16110527.0,7,36,0.452771,0.439918,23.706645,23.484981,255,1101794890,1120118547,255,0.000683,0.000527,0.000156,58,899,0,0,2,0,2,1,1,1,0,0,0,4,3,0,0
0.004827,4,4,568,312,1450.176033,706028.5625,387818.5,0,0,1.261,1.101333,1.775546,1.549744,0,0,0,0,0.0,0.0,0.0,142,78,0,0,4,0,5,1,1,4,0,0,0,5,4,0,0
1.2e-05,2,0,2074,0,83333.33039,691333312.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1037,0,0,0,29,2,10,10,1,10,0,0,0,10,29,0,1
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,13,13,13,29,0,0,0,13,29,0,1
9.45828,4,0,180,0,0.317182,114.185669,0.0,3,0,3152.76,0.0,4458.669,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,37,6,32,2,2,35,0,0,0,33,35,0,0
1.005649,12,18,1580,10168,28.8371,11526.88477,76400.41406,3,5,91.390548,59.124293,9530.063621,7674.769451,255,2531763012,2532834097,255,0.000667,0.000532,0.000135,132,565,1,3924,2,0,4,2,1,2,0,0,1,12,3,0,0
0.51858,12,8,3042,734,36.638511,43025.18359,9919.394531,3,2,44.103817,67.428141,2284.165122,94.224492,255,1544100528,2724360497,255,0.096735,0.046578,0.050157,254,92,0,0,5,1,1,1,1,1,0,0,0,1,5,0,1
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,52,2,9,9,9,52,0,0,0,9,52,0,1
0.001022,2,2,146,178,2935.420795,571428.5625,696673.1875,0,0,0.012,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,4,0,5,1,1,1,0,0,0,2,5,0,0
6e-06,2,0,1064,0,166666.6608,709333312.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,6,2,2,2,1,6,0,0,0,3,6,0,0
0.018505,16,18,1540,1644,1783.301851,624263.75,671386.125,4,4,1.213,1.061765,73.612717,2.105769,255,618035990,623344628,255,0.000585,0.000449,0.000136,96,91,0,0,11,0,8,7,2,7,0,0,0,12,11,0,0
0.436564,4,0,5476,0,6.871845,75260.44531,0.0,0,0,145.521328,0.0,205.786219,0.0,0,0,0,0,0.0,0.0,0.0,1369,0,0,0,1,2,2,1,1,2,0,0,0,2,1,0,1
0.88701,30,14,25168,764,48.47747,219433.8281,6403.535645,12,4,30.586551,61.098848,2247.644867,79.985016,255,3632781274,527027159,255,0.125536,0.068481,0.057055,839,55,0,0,3,1,1,1,1,3,0,0,0,1,3,0,0
1.352285,60,14,68023,612,53.982702,395715.4063,3366.154297,27,1,22.617899,96.967766,2301.214735,153.701516,255,2078778982,535780776,255,0.20722,0.091702,0.115518,1134,44,0,0,4,1,1,1,1,2,0,0,0,1,2,0,0
3e-06,2,0,114,0,333333.3215,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,38,2,17,17,17,38,0,0,0,18,38,0,1
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,46,2,42,42,24,46,0,0,0,42,46,0,1
9e-06,2,0,200,0,111111.1072,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,1,1,1,4,0,0,0,2,4,0,1
12.689242,4,0,180,0,0.236421,85.111465,0.0,3,0,4229.7475,0.0,5981.763,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,36,6,18,2,2,32,0,0,0,22,32,0,0
0.018724,16,18,1540,1644,1762.443915,616962.1875,663533.4375,4,4,1.217733,1.074529,73.865904,2.179517,255,167221285,171859141,255,0.000577,0.000453,0.000124,96,91,0,0,14,0,8,6,1,6,0,0,0,11,12,0,0
9e-06,2,0,200,0,111111.1072,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,4,3,3,7,0,0,0,6,7,0,1
1.4e-05,2,0,104,0,71428.57045,29714286.0,0.0,0,0,0.014,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,1
0.10532,78,80,4550,71834,1490.695037,341207.75,5388302.5,7,33,1.363403,1.326595,0.0,95.518054,255,3275965826,3276235630,255,0.000665,0.000515,0.00015,58,898,0,0,6,0,2,1,1,1,0,0,0,3,5,0,0
14.186231,4,0,180,0,0.211473,76.130157,0.0,3,0,4728.7435,0.0,6687.448,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,16,6,13,1,1,13,0,0,0,14,13,0,0
2.150165,20,20,3852,1592,18.138142,13617.55859,5629.335449,7,8,113.118581,109.317844,5837.266723,141.984125,255,1081615009,3497631280,255,0.122813,0.073116,0.049697,193,80,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
7e-06,2,0,1066,0,142857.1409,609142848.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,533,0,0,0,26,2,8,8,1,26,0,0,0,8,26,0,0
1e-05,2,0,90,0,100000.0025,36000000.0,0.0,1,0,0.01,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,8,6,3,1,1,7,0,0,0,5,7,0,0
1.1e-05,2,0,114,0,90909.0902,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,8,7,3,7,0,0,0,7,14,0,1
0.009904,36,38,2334,16290,7370.759306,1833602.625,12812601.0,7,12,0.273371,0.250514,16.607196,15.610504,255,405642757,405953989,255,0.000806,0.000625,0.000181,65,429,0,0,9,0,1,1,1,1,0,0,0,3,6,0,0
8e-06,2,0,200,0,125000.0003,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,2,2,2,6,0,0,0,2,6,0,1
0.872998,24,54,1262,50802,88.201806,11088.22656,456926.5938,6,25,37.950392,16.168868,2154.654327,1410.648226,255,2123103661,727565922,255,0.027674,0.016026,0.011648,53,941,0,0,3,1,1,2,1,1,0,0,0,2,1,0,1
0.081626,48,50,2974,33882,1188.346879,285497.2813,3254355.25,7,18,1.729745,1.655061,99.110771,95.084337,255,569039848,580985136,255,0.000672,0.000524,0.000148,62,678,0,0,14,0,9,1,1,1,0,0,0,4,21,0,0
3e-06,2,0,340,0,333333.3215,453333312.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,170,0,0,0,33,2,15,15,1,33,0,0,0,15,33,0,0
0.0,1,0,46,0,0.0,0.0,0.0,0,0,60000.64,0.0,10.95451,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,2,2,2,2,0,0,0,2,2,1,0
0.392463,28,30,4776,3080,145.236622,93889.10938,60703.8125,7,7,14.523963,13.512482,803.265928,20.364791,255,390939973,530676006,255,0.000752,0.000598,0.000154,171,103,0,0,12,0,4,1,1,3,0,0,0,11,7,0,0
8e-06,2,0,200,0,125000.0003,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,4,5,0,1
0.001666,4,4,512,304,4201.680681,1843937.625,1094837.875,0,0,0.436,0.211,0.60882,0.294863,0,0,0,0,0.0,0.0,0.0,128,76,0,0,5,0,3,1,1,3,0,0,0,3,4,0,0
0.25018,72,74,4012,73796,579.582686,2327891.75,126532.8906,3,31,3.517549,3.427123,6.470887,251.429362,255,2915968801,3007771325,255,0.0,0.0,0.0,56,997,0,0,6,0,1,1,1,1,0,0,0,3,5,0,0
8e-06,2,0,114,0,125000.0003,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,43,43,18,43,0,0,0,43,43,0,1
6e-06,2,0,114,0,166666.6608,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,9,9,9,33,0,0,0,9,33,0,1
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,17,17,11,36,0,0,0,17,36,0,1
1.1e-05,2,0,114,0,90909.0902,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,8,2,7,7,4,7,0,0,0,7,8,0,1
0.058321,60,62,3614,49342,2074.724401,487508.7813,6659282.5,7,24,0.982305,0.945508,73.913667,65.847949,255,92177664,2242067717,255,0.000797,0.000638,0.000159,60,796,0,0,6,0,2,1,1,1,0,0,0,3,7,0,0
0.362829,10,6,588,268,41.341789,11685.94531,4938.96582,2,1,40.176333,48.823,2151.765622,71.212422,255,4225294808,3085388955,255,0.156789,0.118711,0.038078,59,45,0,0,3,1,2,2,1,3,0,0,0,2,3,0,0
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,17,17,11,36,0,0,0,17,36,0,1
2e-06,2,0,114,0,500000.0013,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,31,2,21,21,13,31,0,0,0,21,31,0,1
0.925784,10,8,1130,1064,18.362815,8788.227539,8045.073242,2,2,102.855222,114.31657,5467.338764,188.725313,255,883181507,1110651644,255,0.307389,0.125564,0.181825,113,133,1,98,2,1,1,1,1,1,0,0,1,2,1,0,1
0.220933,14,6,8928,320,85.998921,300217.7188,9668.088867,4,1,16.994846,44.057,1510.860536,64.304898,255,3501310209,1903429498,255,0.000875,0.000509,0.000366,638,53,0,0,3,0,6,1,1,4,0,0,0,4,3,0,0
0.640149,16,10,900,556,39.053408,10547.54492,6261.04248,5,3,41.853134,62.716445,2141.347923,84.804773,255,1430259852,239129585,255,0.13749,0.075692,0.061798,56,56,0,0,5,1,2,2,1,5,0,0,0,2,5,0,0
0.943743,10,8,564,354,18.013379,4306.257324,2627.833984,2,1,100.302222,120.79943,6572.422686,160.457437,255,2344565376,2221058170,255,0.155201,0.098144,0.057057,56,44,0,0,2,1,2,2,2,2,0,0,0,2,3,0,1
2e-06,2,0,114,0,500000.0013,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,37,2,22,22,12,37,0,0,0,22,37,0,1
0.723976,16,12,912,694,37.294053,9447.827148,7038.907227,5,4,47.515865,61.80291,2385.388668,76.174398,255,3684856402,2372617960,255,0.095021,0.044137,0.050884,57,58,0,0,3,1,1,1,1,2,0,0,0,3,2,0,0
0.874563,10,8,820,1084,19.43828,6750.800293,8680.907227,2,2,97.173667,116.855711,5718.524314,259.710156,255,1476042423,4060201996,255,0.085948,0.032082,0.053866,82,136,1,140,3,1,2,2,2,3,0,0,4,2,3,0,0
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,35,2,17,17,17,35,0,0,0,17,35,0,1
2.096344,22,22,1182,1632,20.511901,4308.453125,5945.588867,7,9,99.783854,98.339187,5725.207564,6765.717246,255,321888174,974554614,255,0.091966,0.031211,0.060755,54,74,0,0,2,1,2,2,1,2,1,1,0,3,1,0,1
1.502791,114,34,126347,2428,97.81799,666700.8125,12547.32031,54,8,13.299035,45.043637,1334.892854,62.046285,255,2652572599,3960818769,255,0.034378,0.01563,0.018748,1108,71,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1.748952,12,10,1110,842,12.00719,4656.50293,3467.219238,3,2,157.02327,179.939437,9623.228836,259.322281,255,2020125317,413687058,255,0.243184,0.129489,0.113695,93,84,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,35,2,21,21,21,35,0,0,0,21,35,0,1
0.022718,16,18,1540,1644,1452.592703,508495.4688,546879.125,4,4,1.489467,1.309412,100.157019,2.797772,255,3736536249,1593449018,255,0.000573,0.000455,0.000118,96,91,0,0,13,0,9,7,1,5,0,0,0,9,10,0,0
8e-06,2,0,114,0,125000.0003,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,22,2,18,18,18,22,0,0,0,18,22,0,1
0.001023,2,2,146,178,2932.551349,570870.0,695992.1875,0,0,0.01,0.006,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,0,2,1,1,1,0,0,0,1,4,0,0
0.136116,6,2,998,86,51.426725,48899.46875,2527.256104,2,1,27.2232,0.001,1763.367638,0.0,255,3985280255,3527764735,255,0.124126,0.093549,0.030577,166,43,0,0,7,3,3,3,1,7,0,0,0,3,7,0,0
1.133359,122,126,7814,15690,217.936249,54704.64453,109875.1641,30,32,9.362826,9.062048,594.401271,586.762884,255,1760908882,1762039602,255,0.000757,0.000599,0.000158,64,125,0,0,14,0,2,1,1,1,0,0,0,1,8,0,0
5.062739,24,22,1244,1636,8.888469,1885.14563,2468.229248,7,9,220.119084,234.829531,13166.51689,429.908094,255,2652066256,100751794,255,0.210214,0.130634,0.07958,52,74,0,0,1,1,2,1,1,2,0,0,0,2,1,0,1
1e-05,2,0,90,0,100000.0025,36000000.0,0.0,1,0,0.01,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,2,6,1,1,1,1,0,0,0,1,1,0,0
3e-06,2,0,1064,0,333333.3215,1418666624.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,30,2,7,7,1,30,0,0,0,7,30,0,0
0.85194,10,8,634,354,19.954457,5361.879883,2911.003174,2,1,94.66,105.194141,4896.81723,201.502953,255,2613720308,2154732496,255,0.193919,0.115133,0.078786,63,44,0,0,5,1,1,1,1,4,0,0,0,1,4,0,0
0.001145,2,2,146,178,2620.087365,510043.6875,621834.0625,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,0,2,1,1,1,0,0,0,2,1,0,0
0.073319,60,62,3598,46036,1650.322496,386148.1875,4942129.5,7,24,1.236458,1.191246,76.741009,74.781415,255,1665642411,3815546414,255,0.000803,0.000643,0.00016,60,743,0,0,4,0,4,1,1,2,0,0,0,3,7,0,0
0.449432,8,10,364,3754,37.825523,5678.27832,60147.03125,1,3,64.204571,44.250889,4287.533132,3395.476091,255,2339957885,717514610,255,0.059304,0.039895,0.019409,46,375,0,0,1,1,2,1,1,2,0,0,0,3,1,0,1
1.791718,10,8,564,354,9.4881,2268.214111,1384.146362,2,1,194.342111,241.553141,14446.59591,366.171281,255,3645437865,1044171108,255,0.186475,0.100838,0.085637,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
6e-06,2,0,114,0,166666.6608,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,38,2,27,27,10,38,0,0,0,27,38,0,1
1.2e-05,2,0,104,0,83333.33039,34666664.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,11,2,2,2,1,11,0,0,0,2,11,0,0
1e-05,2,0,104,0,100000.0025,41600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,12,2,5,2,2,4,0,0,0,4,12,0,1
3e-06,2,0,200,0,333333.3215,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,4,4,4,4,0,0,0,7,13,0,1
9e-06,2,0,168,0,111111.1072,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,1
1.081686,10,10,608,646,17.565171,4052.932129,4304.391602,2,3,120.187333,115.016781,8615.747539,185.939891,255,243663680,851902652,255,0.088589,0.045806,0.042783,61,65,0,0,3,1,1,1,1,2,0,0,0,1,2,0,1
4.462551,356,746,18994,1087890,246.719863,33955.46484,1947642.875,2,370,12.56971,5.98928,790.680798,511.682552,255,158689942,2323200431,255,0.000674,0.000533,0.000141,53,1458,1,524288,2,0,4,1,1,1,0,0,1,8,4,0,0
1.515056,12,12,634,682,15.180957,3073.153809,3305.488281,3,4,137.732366,124.911,7510.029768,182.680641,255,3553098450,2580267985,255,0.197978,0.140374,0.057604,53,57,0,0,1,1,1,1,1,1,0,0,0,2,1,0,0
0.187137,6,8,320,1894,69.467826,11414.09766,70878.55469,1,2,37.369,26.666857,2633.001582,65.050504,255,3780505406,2711842842,255,0.00063,0.000464,0.000166,53,237,0,0,10,0,2,1,1,2,0,0,0,2,7,0,0
1.1e-05,2,0,1064,0,90909.0902,386909088.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,4,2,3,3,1,4,0,0,0,3,4,0,0
1.091616,60,14,68183,612,66.873331,491359.5938,4169.964355,27,1,18.108932,79.611461,1774.186094,116.855625,255,295290788,1708024395,255,0.200268,0.056658,0.14361,1136,44,1,0,6,1,19,1,1,2,0,0,1,3,2,0,0
5e-06,2,0,168,0,200000.0051,134400000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,2,2,2,1,1,2,0,0,0,3,1,0,1
4e-06,2,0,200,0,250000.0006,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,6,4,4,5,0,0,0,9,14,0,1
6e-06,2,0,114,0,166666.6608,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,20,2,19,18,18,21,0,0,0,19,20,0,1
1.1e-05,2,0,114,0,90909.0902,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,2,3,3,3,3,0,0,0,3,16,0,1
9e-06,2,0,170,0,111111.1072,75555552.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,85,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,1
0.030933,46,48,2854,30622,3006.497901,722076.75,7754825.0,7,17,0.680222,0.646532,45.906616,44.884825,255,504766404,2660080884,255,0.000678,0.000543,0.000135,62,638,0,0,15,0,2,1,1,1,0,0,0,2,5,0,0
1.959859,122,126,7814,14682,126.029474,31634.92773,59457.33984,30,32,16.19448,15.674344,1007.443644,990.540375,255,1817639005,3973586385,255,0.000722,0.000562,0.00016,64,117,0,0,10,0,4,2,1,2,0,0,0,3,12,0,0
0.243278,208,396,12034,495632,2478.645862,393853.9375,16257319.0,19,178,1.173691,0.614691,64.028454,33.885374,255,2656329445,2659973947,255,0.000601,0.000471,0.00013,58,1252,0,0,12,0,10,6,1,6,0,0,0,11,13,0,0
0.931055,10,8,586,354,18.258857,4536.789062,2663.64502,2,1,97.897333,127.06557,7151.966563,163.832906,255,2309608546,3791334377,255,0.127762,0.041587,0.086175,59,44,0,0,7,1,3,2,2,7,0,0,0,2,7,0,0
0.500751,10,6,672,268,29.955006,9665.482422,3578.624756,2,1,51.746556,74.539,2798.534341,115.985125,255,4144386269,2662999932,255,0.203238,0.128047,0.075191,67,45,0,0,6,1,1,1,1,6,0,0,0,1,6,0,0
0.176641,10,4,8712,208,73.595597,355115.75,7065.177246,1,0,19.626777,58.186668,54.914184,82.281305,255,3978934523,1596682737,255,0.0,0.0,0.0,871,52,0,0,4,0,2,1,1,1,0,0,0,1,4,0,0
0.773405,10,8,1234,354,21.980721,11492.03809,3206.599365,2,1,81.975889,93.664711,4823.668941,162.172016,255,3175786149,2170744805,255,0.177974,0.117741,0.060233,123,44,0,0,1,1,2,2,1,2,0,0,0,2,1,0,1
0.379318,10,6,572,268,39.544657,10861.59863,4724.268066,2,1,42.051778,65.769797,2178.996849,96.630391,255,83884979,2635965489,255,0.127137,0.050466,0.076671,57,45,0,0,7,1,4,3,1,7,0,0,0,3,8,0,0
0.887225,122,126,7816,16782,278.396131,69898.84375,150122.0156,30,32,7.32957,7.093928,656.194533,647.439222,255,1989665911,4136389283,255,0.000624,0.00048,0.000144,64,133,0,0,4,0,4,1,1,1,0,0,0,5,8,0,0
